name,paper_link,paper_title,published_date,institution,institution_type,city,linkedin_search_url,google_scholar_url
Rahul Raj,https://doi.org/10.5120/ijca2026926620,Integrating Real-Time Visual Return Grading with Deep Reinforcement Learning for Sustainable Reverse Logistics,2026-03-20,Benton Foundation,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rahul+Raj+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rahul+Raj%22
Yun Ling,https://doi.org/10.1142/s2301385028500069,PPO-Optimized LQR controller for Unmanned Ground Target Vehicles,2026-03-18,Twitter (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yun+Ling+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yun+Ling%22
Maia Kapur,https://doi.org/10.64898/2026.03.13.711664,"AI for Fisheries Science: Neural Network Tools for Forecasting, Spatial Standardization, and Policy Optimization",2026-03-17,NOAA National Marine Fisheries Service Alaska Fisheries Science Center,government,Seattle,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Maia+Kapur+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Maia+Kapur%22
James T. Thorson,https://doi.org/10.64898/2026.03.13.711664,"AI for Fisheries Science: Neural Network Tools for Forecasting, Spatial Standardization, and Policy Optimization",2026-03-17,NOAA National Marine Fisheries Service Alaska Fisheries Science Center,government,Seattle,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+James+T.+Thorson+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22James+T.+Thorson%22
Grant Adams,https://doi.org/10.64898/2026.03.13.711664,"AI for Fisheries Science: Neural Network Tools for Forecasting, Spatial Standardization, and Policy Optimization",2026-03-17,NOAA National Marine Fisheries Service Alaska Fisheries Science Center,government,Seattle,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Grant+Adams+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Grant+Adams%22
Zhicheng Ouyang,,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,2026-03-16,META Health,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhicheng+Ouyang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhicheng+Ouyang%22
Zhaojiang Lin,,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,2026-03-16,META Health,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhaojiang+Lin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhaojiang+Lin%22
Yue Liu,,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,2026-03-16,META Health,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yue+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yue+Liu%22
Yin Huang,,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,2026-03-16,META Health,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yin+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yin+Huang%22
Yang Bai,,Aligning Paralinguistic Understanding and Generation in Speech LLMs via Multi-Task Reinforcement Learning,2026-03-16,META Health,other,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yang+Bai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yang+Bai%22
